47731701;-3386494
47730625;-3386548
47729954;-3387740
47729327;-3387954
47728821;-3387632
47728468;-3387643
47728056;-3387278
47727566;-3386924
47726765;-3388019
47727039;-3388544
47728028;-3388383
47728944;-3388469
47728937;-3389853
47729413;-3390969
47728821;-3392707
47730193;-3395519
47730431;-3397020
47731405;-3397599
47731448;-3398501
47731961;-3398844
47731859;-3401924
47733065;-3402996
47733411;-3402534
47732581;-3400785
47732711;-3399412
47734558;-3397073
47734003;-3396665
47733209;-3396912
47732942;-3396268
47732603;-3394884
47732213;-3393393
47731549;-3392975
47731390;-3391505
47731650;-3391194
47731657;-3390443
47731304;-3387899
47731715;-3386580
47731701;-3386494
